type,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58,x_59,x_60,x_61,x_62,x_63,x_64,x_65,x_66,x_67,x_68,x_69,x_70,x_71,x_72,x_73,x_74,x_75,x_76,x_77,x_78,x_79,x_80,x_81,x_82,x_83,x_84,x_85,x_86,x_87,x_88,x_89,x_90,x_91,x_92,x_93,x_94,x_95,x_96,x_97,x_98,x_99,x_100,x_101,x_102,x_103,x_104,x_105,x_106,x_107,x_108,x_109,x_110,x_111,x_112,x_113,x_114,x_115,x_116,x_117,x_118,x_119,x_120,x_121,x_122,x_123,x_124,x_125,x_126,x_127
20,0.0021310497540980577,0.0022133118472993374,0.0013693264918401837,0.002797109540551901,0.000997456256300211,0.0004650237679015845,-0.002094953553751111,-0.0013992280000820756,0.00436433358117938,0.005436318460851908,-0.00046928960364311934,0.0012793737696483731,0.00019948229601141065,0.0032262522727251053,0.000998731586150825,-0.0019074884476140141,-8.934695506468415e-05,0.0010555157205089927,0.001661672256886959,-0.00387846608646214,-0.0022149020805954933,-0.00030642602359876037,-0.00290678720921278,-0.0027302217204123735,0.002400150988250971,0.002290638629347086,0.0018089114455506206,0.001272515277378261,-0.0033477216493338346,-0.00273585575632751,0.00029599308618344367,-0.004294786136597395,0.0005375076434575021,-0.0012056650593876839,-0.0012383069843053818,0.0023602957371622324,0.0018140013562515378,-0.0001285200414713472,-0.00349678797647357,-0.0016092433361336589,-0.0028572308365255594,-0.0030468073673546314,-0.0029132445342838764,0.002935365540906787,0.0031765007879585028,0.0007603536359965801,-0.0016380837187170982,0.003578876843675971,-0.0035575281362980604,0.0013985865516588092,-0.0024474228266626596,0.0027447030879557133,-0.0036931221839040518,0.00019482310744933784,-0.003142918460071087,0.001123690279200673,-0.0022695623338222504,-0.002396749332547188,-0.0020377286709845066,0.003006427548825741,-0.0001654524530749768,-0.00037545550731010735,-0.0035524063277989626,0.003423011628910899,0.002528285374864936,0.002787053119391203,-0.0035259516444057226,0.002128442283719778,-0.0016804237384349108,0.002804129384458065,-0.0027876170352101326,-0.0044128443114459515,0.0005475669750012457,-0.0015928744105622172,0.0006837703986093402,-0.000363331229891628,-0.0006936255958862603,0.0018961753230541945,-0.0013197008520364761,-0.0006692750030197203,-0.0035577050875872374,0.004735412076115608,-0.003534714924171567,0.0019683255814015865,-0.003001926699653268,-0.0015950379893183708,0.00029291000100784004,0.0010341763263568282,0.0014544300502166152,0.0026213182136416435,-0.0020187378395348787,-0.0032547598239034414,-0.0016911426791921258,-0.0007777538849040866,0.0025512054562568665,-0.0027574533596634865,0.0038583569694310427,0.004293061792850494,-0.0024493373930454254,-0.0006144076469354331,-0.0011201141169294715,0.0024515162222087383,-0.003465574234724045,0.0015177254099398851,-0.0016255724476650357,0.0022502837236970663,0.00108380860183388,-0.001097943284548819,0.00023494093329645693,0.0010780743323266506,0.004462583921849728,0.003212770912796259,-0.003064903896301985,-0.0008533535292372108,0.0009731997270137072,-0.0033438054379075766,-0.0007547922432422638,-0.0033912858925759792,0.0015417940448969603,-0.000525964074768126,0.001346971490420401,-0.0044549088925123215,0.0007449730765074492,-0.0046278503723442554,-0.0020758307073265314,-0.0031237760558724403,0.0018143549095839262,-0.0014874517219141126
21,0.00038549641612917185,0.0021756591740995646,-0.0015964792110025883,0.0030006528832018375,-0.0010739918798208237,-0.0020692902617156506,-0.0011963732540607452,-0.001827040920034051,0.0006041484302841127,-0.0020611982326954603,0.003077778732404113,0.0007854224531911314,-0.002858001971617341,0.003936175722628832,-0.00373715884052217,-0.003608499187976122,-0.0016774709802120924,-0.004925273358821869,-0.0015872797230258584,0.0027717798948287964,-0.001971498830243945,-0.00212515308521688,-0.0008953665383160114,-0.002640950493514538,-0.002354394644498825,-0.0034530272241681814,0.0002592589007690549,-0.0012208656407892704,0.0023163624573498964,0.0013426832156255841,0.003989972174167633,-0.0031827150378376245,-0.002621445106342435,0.001290503074415028,-0.004666067659854889,-0.001831727335229516,-0.004145150538533926,0.0005935538792982697,0.001955671701580286,0.0032129939645528793,0.0008525782031938434,-0.004062580410391092,-0.0036844639107584953,-0.002234955318272114,-0.0011661757016554475,0.002526508644223213,-0.003492755116894841,0.0004057106270920485,-0.0030392766930162907,-0.0029873985331505537,-0.0007790871313773096,-0.002547909738495946,-0.0029795814771205187,0.0015368832973763347,-0.0035619488917291164,0.0014851173618808389,-0.0015692486194893718,-0.0014536372618749738,0.004065841436386108,-0.0029643618036061525,-0.0001940279034897685,0.0032452906016260386,0.0002383625542279333,0.0023692625109106302,0.001661475165747106,0.0019772383384406567,-0.0033051171340048313,-0.0037114880979061127,-0.0018903383752331138,0.0005268497625365853,0.0033006598241627216,-0.004587757401168346,-0.0006591731798835099,-0.002363524865359068,0.00048697562306188047,9.577985474606976e-05,0.002640897873789072,0.003286590799689293,0.001300014671869576,-0.0012200213968753815,0.0015819128602743149,0.004269491881132126,0.0029602255672216415,0.003357915673404932,0.003189762821421027,0.0028660716488957405,0.0006902898894622922,0.0004702072765212506,9.739775123307481e-05,0.0027984832413494587,-0.00031910816323943436,0.0014728078385815024,0.0011457639047876,0.00101668038405478,-0.00042734306771308184,0.0028876399155706167,-0.0035136439837515354,-0.0014492631889879704,-0.0013123980024829507,0.001491309143602848,-0.0017618618439882994,0.0036335245240479708,0.002437904942780733,-0.005551379173994064,0.0029120086692273617,-0.0016437472077086568,0.003752609947696328,0.0020657540298998356,0.0044867172837257385,0.001017500297166407,0.003953917417675257,0.0038761738687753677,0.003359125694260001,-8.210598025470972e-05,0.0010775381233543158,-0.0013893189607188106,-0.0015684072859585285,0.0022293247748166323,-0.0021543786861002445,0.0007377496222034097,0.003937540575861931,0.0015345069114118814,0.0021739723160862923,-0.0020299034658819437,-0.002863851608708501,0.0018816572846844792,-0.0031157697085291147,0.0021298155188560486
22,-0.0012907047057524323,0.0034817124251276255,-0.0038353672716766596,0.0028434759005904198,0.00037076743319630623,0.004281159956008196,0.0009175094892270863,-0.0030023723375052214,-0.0015730864834040403,0.0017975002992898226,0.002311478601768613,-0.002072865841910243,0.0034808791242539883,0.0015785685973241925,-0.0020358101464807987,-0.0041215368546545506,0.0019414774142205715,-0.004024112597107887,0.0026383681688457727,-0.0020721224136650562,0.0017895202618092299,-0.0037852912209928036,0.001024739583954215,-0.0022272123023867607,-0.0018929793732240796,0.0027578335721045732,-0.00342799280770123,-0.0024014487862586975,-0.0037775482051074505,-0.0005208301008678973,-0.002494851592928171,-0.0040237149223685265,0.002937589306384325,0.00044808079837821424,-0.000823517853859812,-0.0017479317029938102,-0.001966792391613126,-0.0015191391576081514,0.0010828897356987,0.0016881373012438416,-0.002911206101998687,0.002645359141752124,0.0019653222989290953,0.0012218032497912645,-0.0010979195358231664,-0.0034756814129650593,0.0006156048621051013,-0.00046071773977018893,-0.000666450650896877,-0.0016855879221111536,-0.0011829548748210073,-0.003335546003654599,-0.00039855396607890725,-0.0027256764005869627,-0.0030794241465628147,-0.002256732899695635,-0.0044640591368079185,-0.00034478915040381253,0.0022226101718842983,-0.0013478713808581233,0.0030440972186625004,-0.001836255076341331,-0.0018190115224570036,0.0020877779461443424,0.00010868053504964337,-0.0027243292424827814,-0.004768655635416508,0.0013385320780798793,0.0017810226418077946,-0.0028332597576081753,-0.001832363079302013,-0.001708309748210013,-0.00018389399338047951,-0.0009105140343308449,0.0013901946367695928,0.0037489179521799088,-0.001945366500876844,-0.002381299389526248,-0.003227333538234234,-0.002256095176562667,0.0025987201370298862,-0.0010834219865500927,-0.0016537713818252087,-0.0014326581731438637,0.001069886377081275,0.0012510636588558555,0.0038536526262760162,-0.002690462162718177,-0.0010760333389043808,-0.003062380710616708,0.0010860452894121408,0.003381682327017188,-0.001556182629428804,-0.00031273887725546956,1.625155346118845e-05,0.0017427176935598254,0.002578621730208397,0.0030866549350321293,-0.0035820927005261183,-0.0031141857616603374,0.0006097854347899556,0.0029914414044469595,-0.0008901376277208328,-0.00432988116517663,-0.0010028500109910965,0.002927506109699607,0.0019204430282115936,0.002244143281131983,-0.0011885850690305233,-0.0028515153098851442,-0.001762181636877358,0.0011919259559363127,0.0029650211799889803,-2.2932381398277357e-05,-0.002381727797910571,0.0020948832388967276,-0.003285792889073491,0.001276241266168654,-0.002949598478153348,0.0004668734036386013,0.0030168809462338686,0.0027357337530702353,-0.0011433007894083858,-0.003996477462351322,-0.004507140722125769,0.0010908948024734855,0.002668083878234029,0.002497173147276044
23,-0.001667124917730689,-0.000633919786196202,-0.003792737377807498,0.000672676251269877,-0.0008523974101990461,0.0042228554375469685,0.00014050962636247277,-0.004196680150926113,0.0016509131528437138,0.005022564437240362,0.0049985977821052074,-0.002017893362790346,0.0007436404121108353,0.004017968196421862,0.0014019538648426533,0.0002446295984555036,-0.0033868197351694107,-0.005682158283889294,0.002520448761060834,-0.005008969455957413,-0.002186800120398402,0.00013068376574665308,-0.0027164937928318977,-0.002626946894451976,-0.0018408865435048938,-0.001638077083043754,-0.0006152308196760714,0.0012509736698120832,-0.0027740802615880966,-0.0012727656867355108,-0.0008007644792087376,-0.0039568510837852955,0.004117294680327177,0.004612074699252844,0.0013416159199550748,-0.001213539275340736,-0.003434237791225314,-0.0014425826957449317,0.0011175781255587935,0.001873307628557086,-0.0030625967774540186,0.0019387403735890985,-0.00035020054201595485,-0.0017790859565138817,0.003804923966526985,-0.0027544633485376835,0.00023043430701363832,2.6859088393393904e-05,-0.0007956748595461249,-0.002157200826331973,-0.001853401423431933,0.0040710000321269035,-0.0007186892325989902,-0.0033659820910543203,-0.0011931987246498466,0.0005872271140106022,-0.003921340219676495,-0.0003258259384892881,-0.0017429182771593332,-0.005461359862238169,0.0013508585980162024,-0.00010363752517150715,-0.002484693191945553,0.004271726123988628,-0.0016510741552338004,-0.0009086077334359288,-0.006378280930221081,-0.001226804219186306,-0.00021833939536008984,0.0031647351570427418,-0.002125816186890006,0.0006876486586406827,-0.0007583926781080663,0.003861332545056939,0.0029915517661720514,0.0059271943755447865,0.006300740409642458,-0.00035749218659475446,0.0033081735018640757,-0.0035723126493394375,0.002893356140702963,0.0032396006863564253,-0.002798076020553708,-0.0007730744546279311,0.0018045180477201939,0.0013405595673248172,0.0022192164324223995,0.000914774660486728,-0.0005908720195293427,0.0014121467247605324,-0.0005601380835287273,0.004224264528602362,-0.003612061031162739,0.001103282906115055,-0.0031793892849236727,0.001511871232651174,0.0010466580279171467,0.003730588126927614,0.0026805244851857424,0.001415511593222618,-0.0026886812411248684,0.0027750537265092134,0.003062943695113063,-0.0068679796531796455,0.0030000607948750257,0.0006806663586758077,0.004668594803661108,0.0007841857732273638,0.005534294992685318,0.0024322238750755787,0.0005990279605612159,0.0040160901844501495,0.0003304959973320365,0.004244806244969368,-0.0013656339142471552,-0.007234636694192886,-0.0030907096806913614,0.0013373451074585319,0.0036106358747929335,0.002128910506144166,-0.0017975637456402183,0.001150089199654758,0.0035043524112552404,-0.005669804289937019,-0.007142339367419481,0.0020221914164721966,0.0022702892310917377,-0.0035591681953519583
24,0.0005472174379974604,0.0006393379881046712,-0.0037095104344189167,-0.0036345769185572863,-0.0035986504517495632,0.005027784965932369,-0.00023558751854579896,-0.0006512980908155441,0.001508977496996522,0.0002416270726826042,0.004014607984572649,-0.0009549629758112133,0.0023778369650244713,-0.0009075345587916672,0.0024730844888836145,-0.0001585602731211111,0.0019960561767220497,-0.003989069722592831,0.003977364394813776,-0.004092473071068525,-2.6304060156689957e-05,-0.0006819873233325779,0.0024537614081054926,0.002932297997176647,-0.0017473389161750674,0.0025266169104725122,0.002070066751912236,-0.0032231220975518227,-0.0014795272145420313,0.003391149453818798,0.00046820638817735016,0.0009792956989258528,-0.0005062384298071265,0.004237873014062643,-0.0013215496437624097,0.0030323429964482784,0.0019617408979684114,0.003335432382300496,0.0002829889708664268,0.0006709146546199918,-0.002328570233657956,-0.0026431067381054163,-0.002502787159755826,-0.0014282433548942208,-0.0003869610372930765,-0.001915846485644579,-0.005267085507512093,-0.0004237302637193352,-0.004191483370959759,-0.0005619910079985857,0.002832341706380248,0.0037522329948842525,0.0018194427248090506,-0.0012351581826806068,-0.0009295126073993742,-0.0026702946051955223,-0.0007660283008590341,-0.0027737461496144533,-0.00044085420086048543,-0.0013131937012076378,0.0008903022389858961,-0.002661076607182622,0.0007420544279739261,0.0008000302477739751,-0.0014286510413512588,0.002278068335726857,-0.0014142567524686456,0.0030312729068100452,-0.0014603066956624389,4.4767060899175704e-05,0.0004928835551254451,0.0009633540757931769,0.0010982380481436849,-0.0016310062492266297,-0.0025027564261108637,0.0027418951503932476,0.003262799698859453,-0.0037887534126639366,0.002833290956914425,0.0013997358037158847,-0.0010416149161756039,0.0028593752067536116,0.0015789588214829564,0.0007637745002284646,0.002763469936326146,-0.0009325488936156034,0.001916547305881977,-0.003826414467766881,-0.0028291395865380764,-0.0006426025647670031,-0.0005198706639930606,0.0029659217689186335,-0.0016015659784898162,-0.00033866302692331374,-0.004954743664711714,-0.0002654645941220224,-0.0014637440908700228,-0.00014899174857418984,-0.00040384739986620843,0.0017664131009951234,-0.002751552499830723,0.0029245985206216574,-0.0039850701577961445,-0.006057599559426308,0.0002890987670980394,0.0001770143280737102,0.0014866437995806336,0.00046135374577715993,-0.0002994763490278274,0.003913949243724346,0.0006014961400069296,0.004395692143589258,0.0014089782489463687,-0.002795168664306402,0.0022359967697411776,-0.004337281454354525,-0.0008947474416345358,-0.0027496253605931997,-0.0019829049706459045,0.0020620503928512335,-0.0015296314377337694,-0.004642957355827093,0.0004997827345505357,-0.0023612147197127342,-0.005289900582283735,-0.0009382856660522521,0.002495716791599989,-0.0012267378624528646
25,0.0014005315024405718,0.0025392991956323385,-0.004552362486720085,0.0013636634685099125,0.0010190049652010202,-0.0008994070813059807,-0.004019762855023146,-0.0013474061852321029,-0.0007376477005891502,0.0024167424999177456,0.0024526859633624554,0.0022890071850270033,0.0016215348150581121,0.0016878771129995584,5.126005817146506e-06,-0.002805630676448345,0.0002826130366884172,-0.004936571698635817,0.00290658394806087,0.001677143620327115,-0.0038745703641325235,-0.002755868248641491,-0.003327918704599142,0.004180902615189552,1.1102449207101017e-05,-0.0012743540573865175,-0.0012587044620886445,0.002722732722759247,-0.002924511209130287,-0.0015261153457686305,-0.0006584101356565952,-0.002826584270223975,0.0032618746627122164,0.0004239369882270694,-0.0035763203632086515,0.0007112722960300744,-0.0037167572882026434,0.0001510272268205881,0.0007821202161721885,-0.00046076136641204357,0.0016634718049317598,0.0016472558490931988,0.0012887159828096628,-0.004200967960059643,-0.00024479455896653235,0.002295311540365219,-0.00434365076944232,-0.0021512419916689396,0.0002292594435857609,-0.004046460147947073,0.00350944884121418,0.004012586083263159,-0.0006523223128169775,-0.0015134969726204872,0.0018925979966297746,0.0025914020370692015,5.9818299632752314e-05,1.4168907000566833e-05,-0.0011759146582335234,0.0023795748129487038,-0.00171554833650589,0.0035280499141663313,0.0011568136978894472,-0.0017184868920594454,-1.655992673477158e-05,0.0030055250972509384,-0.0001623125426704064,-0.0001444617664674297,-0.0009499609004706144,-0.0018557461444288492,-0.000575906946323812,-0.0019780821166932583,0.0018669159617275,-0.0024654981680214405,0.00020743916684295982,-0.0003837229451164603,0.000518038694281131,0.001986932009458542,-0.00013945183309260756,0.0006582746864296496,0.00046367576578631997,0.004022802691906691,0.0026036580093204975,0.0024028196930885315,0.00030082781449891627,-0.0029232578817754984,-0.0010998123325407505,-0.0003480447339825332,0.002916754689067602,0.0005967691540718079,-0.0018934732070192695,-0.001353760831989348,0.0019126099068671465,-0.0032111462205648422,0.00029403017833828926,0.0009817605605348945,0.00033256152528338134,0.00220444705337286,0.002083927160128951,0.00085666828090325,-0.0031653670594096184,-0.0016116471961140633,-0.0015100265154615045,-0.0002609217190183699,-0.00013433696585707366,-0.002490202896296978,-0.0031214214395731688,-0.0014956488739699125,0.0036827633157372475,0.0001909349230118096,-0.0010654348880052567,0.0014696955913677812,0.0011239433661103249,0.002809049328789115,0.0019740501884371042,0.0005821843515150249,-0.0030479293782263994,0.0026310114189982414,0.0015802572015672922,-0.00036410641041584313,0.0012799326796084642,0.0025749881751835346,-0.0011777024483308196,0.0026153766084462404,-0.0033679341431707144,0.002237919485196471,0.001926011755131185,-0.0037664654664695263
26,-0.0015180204063653946,0.0031010557431727648,-0.002804471179842949,0.0018678479827940464,0.002772125182673335,-0.001871599699370563,-9.970534301828593e-05,-0.004746717866510153,-0.00098698609508574,0.004760483745485544,-0.0024975792039185762,-0.0003033889224752784,-0.0024223315995186567,-0.0006330221658572555,0.0027039716951549053,-0.003985207993537188,0.001433572149835527,-0.0036319035571068525,3.2151623599929735e-05,0.0028568138368427753,0.0022518981713801622,0.0012206394458189607,-0.0014721514889970422,0.0005999311688356102,-0.0036255954764783382,-0.004088408779352903,0.0006975132855586708,-0.003907733131200075,0.002722842851653695,0.0036823900882154703,0.0001677495747571811,-0.0009944989578798413,-0.0022144513204693794,0.0024175476282835007,-0.0017410347936674953,0.0002693062415346503,0.0009302038233727217,0.0020663058385252953,-0.0007703584269620478,0.003789312904700637,-0.001496818964369595,0.0017086376901715994,-0.0019208639860153198,-0.0027166760992258787,-0.0007143873954191804,-0.001960288267582655,-0.001115197199396789,-0.0008247693767771125,-0.004091176670044661,-0.004243037663400173,-0.003137247171252966,0.0036618083249777555,0.003869145642966032,-0.0011393920285627246,0.002519656205549836,0.0006858273409307003,0.0011599846184253693,-0.00021865098096895963,-0.0036981331650167704,0.0012961457250639796,-0.0014973526122048497,0.0027570121455937624,0.0022929266560822725,-0.0010577745269984007,-0.0028288683388382196,0.0007432110141962767,-0.004985974635928869,-0.0010626057628542185,0.0004541861417237669,0.003603478195145726,0.002043925691395998,-0.0001684506714809686,-0.0024541921447962523,0.00478204432874918,-0.0006300462991930544,-0.0028507921379059553,-7.997955435712356e-06,-0.0022429435048252344,0.001786401611752808,0.0007486374233849347,-0.0009349448955617845,0.0007222702261060476,0.0015750068705528975,8.495005022268742e-05,0.00020500566461123526,-0.0020977449603378773,-0.0013234724756330252,0.002388803055509925,0.00196985830552876,0.0026375327724963427,-0.004369012545794249,-0.002953672781586647,-0.0030304661486297846,-0.003150499425828457,-0.002990646753460169,0.0031465019565075636,-0.0014807245461270213,0.003652730956673622,-0.00047501688823103905,0.0029756284784525633,-0.002475299872457981,0.0006144582876004279,0.0006764006684534252,-0.004715991672128439,-0.002620032522827387,0.0002099941048072651,0.000487292418256402,0.0008614013204351068,0.004541743081063032,0.0036069022025913,0.0011225148336961865,0.003221049439162016,-9.200986823998392e-05,0.0017986510647460818,-0.002055547432973981,-0.005357594229280949,0.0028838652651757,0.002707200590521097,0.0031987593974918127,-0.0019014757126569748,0.0029621897265315056,-0.003687469055876136,-0.0011773358564823866,-0.005268039647489786,0.0009554783464409411,-0.0015910827787593007,0.001809299224987626,-0.0017632537055760622
27,0.0004276390827726573,-2.975987172249006e-06,-0.003778015961870551,-0.0035662988666445017,-1.8966509742313065e-05,-0.0007277693366631866,0.003043670440092683,0.00033499186974950135,-0.0004667636239901185,0.005371136125177145,-0.0016881704796105623,0.0037571077700704336,0.003127019153907895,0.0015107294311746955,-0.004067834001034498,-0.001507752574980259,-0.0010108047863468528,-0.0029602632857859135,0.002758533926680684,0.0016765298787504435,-0.0007099933573044837,-0.002437231596559286,0.0017901305109262466,0.004786756820976734,-0.0012319233501330018,0.0028913337737321854,0.00023904496629256755,0.0012455442920327187,-0.0042466879822313786,0.0012412320356816053,0.0003600675263442099,-0.003358122194185853,-0.0017612362280488014,0.0009981034090742469,-0.0022617049980908632,0.002581619191914797,-0.004087507724761963,0.0023891280870884657,0.002310671377927065,-0.001847870065830648,-0.00592241482809186,-0.0014949634205549955,-9.170651901513338e-05,-0.00042217347072437406,-0.0025607808493077755,0.0005787927657365799,-0.0021008094772696495,-0.0027968105860054493,0.0019933225121349096,0.00193948729429394,0.0003129925171379,0.002334111137315631,-0.001185126486234367,0.002683810191228986,0.0019073947332799435,-0.004388874862343073,-0.0008040216052904725,-0.0010138602228835225,-0.001417321851477027,-0.0023294691927731037,0.002262711990624666,-0.002218022709712386,0.0024577700532972813,0.005016667302697897,-0.0035300571471452713,-0.002516581676900387,-0.001544346334412694,-0.0032603521831333637,-0.0033195060677826405,0.0009104914497584105,0.00294058071449399,-0.0036530185025185347,-0.001877111615613103,0.0019080808851867914,0.000204526397283189,0.004003473091870546,0.0037190436851233244,0.0025302553549408913,-0.0016642316477373242,-0.002781660296022892,-0.0022283296566456556,0.005132125690579414,-0.001085550175048411,-0.0016206423752009869,-0.003404920920729637,-0.003130982629954815,0.002833335427567363,0.002223022049292922,-2.735816906351829e-06,0.0016657657688483596,0.0019561653025448322,-0.0001386359945172444,0.0009507155627943575,-0.005091431550681591,-0.005894859321415424,-0.002285693073645234,0.0005867851432412863,0.004344459157437086,0.0015330819878727198,0.0027798630762845278,0.001444355701096356,0.0057347058318555355,0.0004167718579992652,-0.0027526882477104664,0.00298968143761158,0.003982095047831535,0.001929700025357306,-0.0035783289931714535,0.0029048894066363573,-0.0009425641037523746,0.0006143751670606434,0.004760651849210262,-0.0007889485568739474,0.003297976916655898,-0.0031888859812170267,-0.0006205211393535137,-0.0009335677023045719,-0.002207771874964237,0.000933174742385745,-0.0031546030659228563,-0.0002696601441130042,-0.0002096925163641572,0.002268261509016156,-0.005944843869656324,-0.005826843436807394,-0.0037721265107393265,0.005008102860301733,0.0018466213950887322
28,-0.0021509036887437105,0.002361282939091325,-0.0034634678158909082,0.0025189777370542288,0.0002665299689397216,0.004950578790158033,-0.002007843228057027,-0.0023689393419772387,0.0015760164242237806,0.008020514622330666,0.004068369977176189,0.003909689839929342,-0.002743917051702738,-0.0010930945863947272,0.0006620479398407042,-0.0023295965511351824,0.001980742672458291,-0.0017766348319128156,0.004125668201595545,-0.0046479119919240475,0.0017670084489509463,0.002251791302114725,-0.004208923317492008,0.0035579358227550983,0.0020791434217244387,0.0023050368763506413,-0.003989325370639563,-0.003269119653850794,-0.004457090515643358,0.0012891803635284305,-0.0014074175851419568,-0.004781498573720455,0.0016365550691261888,-0.0019814535044133663,-0.005074330139905214,-0.0011920105898752809,-0.0017734580906108022,0.0033424890134483576,0.0035916785709559917,-0.0015870790230110288,-0.004900292959064245,-0.00219511310569942,-0.005540416110306978,-0.003013915615156293,0.0002103253355016932,-0.001850056927651167,-0.0027219008188694715,-4.0442400859319605e-06,-0.0022114759776741266,-0.0013648837339133024,0.0010469603585079312,0.0027323064859956503,0.00387232331559062,-0.003485251683741808,-0.0018199421465396881,-0.0022368915379047394,-0.006104704458266497,-0.006605287082493305,7.101154915289953e-05,-0.004115733318030834,-0.0008225002093240619,0.0017353775911033154,0.0035335668362677097,0.003873415058478713,0.002807729411870241,0.0030162257608026266,-0.004681283608078957,0.00037149726995266974,-0.0024383910931646824,0.005539553239941597,0.0022000109311193228,-0.0031507806852459908,-0.0003384603769518435,6.550682883244008e-05,-0.002817833796143532,0.004457700531929731,0.0008724260842427611,0.0005289882537908852,0.003982809372246265,-0.0019040448823943734,-0.0020415764302015305,0.006686022505164146,0.0020735650323331356,0.002276889979839325,0.0034488749224692583,0.004147833678871393,0.0033320479560643435,0.00248928414657712,-0.0020407182164490223,-0.0009353557252325118,-0.0015830957563593984,-0.0015146586811169982,-0.004604720044881105,-0.004915227647870779,-0.0020733957644551992,0.0013662868877872825,0.002474246546626091,0.004916238598525524,0.0030137700960040092,0.0017305142246186733,-0.001808692468330264,-0.00020065590797457844,-0.0025460408069193363,-0.007664093282073736,-0.001563381403684616,-0.0004380988539196551,-0.0013820250751450658,0.002337008249014616,0.0022861980833113194,-0.002818928798660636,0.0013885722728446126,0.005326952785253525,-0.002868643729016185,-0.0014026133576408029,-0.0031538663897663355,-0.007839730940759182,-0.0013425606302917004,-0.004356833640486002,-0.00034067375236190856,0.0020280559547245502,0.003899624338373542,-0.0039510889910161495,0.00038327687070704997,-0.0010185408173128963,-0.006138809956610203,-0.002333414275199175,0.004256835673004389,-0.0012738759396597743
29,-0.0036874613724648952,0.0038129868917167187,-0.006116636097431183,0.0024813248310238123,0.0018303812248632312,0.0010917674517259002,0.0016285747988149524,0.00024743855465203524,-0.0014804420061409473,0.006669012829661369,0.0017296678852289915,0.0023535729851573706,0.0018607527017593384,-3.096313230344094e-05,0.00037185021210461855,-0.004667961969971657,0.0033075674436986446,-0.0015820050612092018,9.903101454256102e-05,-0.0013578110374510288,-0.003233778988942504,-0.004741687793284655,0.0025437173899263144,0.002351036062464118,-0.002860718872398138,-0.0018606222001835704,0.001737423473969102,-0.001732480595819652,-0.0036054260563105345,0.00186443654820323,0.0035621023271232843,-0.005766292102634907,0.0025894425343722105,-0.0012681721709668636,-0.0051394496113061905,-0.0032186522148549557,-0.001938355271704495,0.0027133149560540915,-0.003499790793284774,-0.0014600473223254085,-0.00519161019474268,-0.0022364486940205097,-0.005503832828253508,-0.0010984457330778241,0.003723094705492258,0.0032010828144848347,-0.002942189807072282,-0.0042753382585942745,-0.00030127467471174896,-0.0038485678378492594,0.0019365837797522545,0.004442870616912842,0.0006706397398374975,0.00032804228249005973,-0.0024943104945123196,-0.004078845493495464,0.001622587675228715,-0.0037262558471411467,0.004148971755057573,-0.001487826113589108,-0.00206545228138566,-0.00019714367226697505,0.0007118728826753795,0.0016897597815841436,-0.004776721354573965,0.004469647537916899,-0.005547638982534409,0.0005987524054944515,-0.0026637359987944365,0.002331321593374014,0.001886956742964685,-0.0035204302985221148,-0.005253716837614775,0.005369370337575674,-0.00039262717473320663,0.003427779534831643,0.0025512862484902143,-0.000530123186763376,0.0011931624030694366,-0.0037361758295446634,0.00365329347550869,0.0022720941342413425,-0.00017117561947088689,-0.002588255563750863,-0.0029265584889799356,0.004937483463436365,0.0027716655749827623,-0.001042035291902721,-5.157147825229913e-05,0.0018079630099236965,-0.004049370530992746,-0.0032865493558347225,-0.002072688424959779,-0.005913806613534689,-0.005153685808181763,-0.0004083448147866875,-0.0024844922591000795,0.004557302221655846,-0.001667146454565227,-0.0023014270700514317,0.0027500384021550417,0.00020169815979897976,0.0013202086556702852,-0.0008999129058793187,0.004714630544185638,-0.0036066249012947083,0.0003935826534871012,0.0019499571062624454,0.004095812793821096,0.0010992554016411304,0.005292405840009451,0.0034159929491579533,-0.0012500131269916892,0.003534842748194933,-0.000525869894772768,-0.006668259389698505,-0.002044510329142213,-0.004451057408004999,0.003157236846163869,0.0004643884894903749,0.0033847219310700893,-0.004589809570461512,0.004470449406653643,-0.004843898117542267,-0.005442079156637192,-0.00237745582126081,0.00396885396912694,-0.003975765313953161
